Locus,LG,phy_posi,genetic_posi
CM014321.1_164544952,CM014321.1,164544952,199.019
CM014321.1_164593595,CM014321.1,164593595,199.269
CM014321.1_164616287,CM014321.1,164616287,199.769
CM014321.1_164642431,CM014321.1,164642431,201.52
CM014321.1_164652473,CM014321.1,164652473,202.02
CM014321.1_164661446,CM014321.1,164661446,202.77
CM014321.1_164676861,CM014321.1,164676861,203.27
CM014321.1_164694429,CM014321.1,164694429,203.52
CM014321.1_164727467,CM014321.1,164727467,204.02
CM014321.1_164753868,CM014321.1,164753868,204.27
CM014321.1_164767356,CM014321.1,164767356,205.02
CM014321.1_165366510,CM014321.1,165366510,206.27
CM014321.1_165559938,CM014321.1,165559938,206.77
CM014321.1_165800366,CM014321.1,165800366,208.021
CM014321.1_166096804,CM014321.1,166096804,209.521
CM014321.1_166192525,CM014321.1,166192525,209.771
CM014321.1_166242140,CM014321.1,166242140,210.771
CM014321.1_166547285,CM014321.1,166547285,211.021
CM014321.1_166577315,CM014321.1,166577315,212.021
CM014321.1_166841700,CM014321.1,166841700,212.771
CM014321.1_166865086,CM014321.1,166865086,213.271
CM014321.1_166940290,CM014321.1,166940290,213.771
CM014322.1_55922,CM014322.1,55922,0
CM014322.1_278905,CM014322.1,278905,0.5
CM014322.1_467816,CM014322.1,467816,0.75
CM014322.1_944842,CM014322.1,944842,1.25
CM014322.1_1493482,CM014322.1,1493482,1.5
CM014322.1_1514855,CM014322.1,1514855,2.25
CM014322.1_1624812,CM014322.1,1624812,2.5
CM014322.1_1745505,CM014322.1,1745505,2.75
CM014322.1_1810050,CM014322.1,1810050,7.514
CM014322.1_1810889,CM014322.1,1810889,9.015
CM014322.1_1824723,CM014322.1,1824723,10.265
CM014322.1_1838737,CM014322.1,1838737,10.515
CM014322.1_1951571,CM014322.1,1951571,11.015
CM014322.1_1951574,CM014322.1,1951574,11.515
CM014322.1_2847663,CM014322.1,2847663,12.015
CM014322.1_2896729,CM014322.1,2896729,12.515
CM014322.1_3359685,CM014322.1,3359685,12.765
CM014322.1_3776790,CM014322.1,3776790,16.774
CM014322.1_3785143,CM014322.1,3785143,17.024
CM014322.1_3800131,CM014322.1,3800131,17.524
CM014322.1_3861557,CM014322.1,3861557,18.024
CM014322.1_3973718,CM014322.1,3973718,18.524
CM014322.1_4148167,CM014322.1,4148167,19.024
CM014322.1_4443521,CM014322.1,4443521,19.524
CM014322.1_5695888,CM014322.1,5695888,20.024
CM014322.1_5924521,CM014322.1,5924521,20.524
CM014322.1_5929557,CM014322.1,5929557,20.774
CM014322.1_6077465,CM014322.1,6077465,21.274
CM014322.1_6105495,CM014322.1,6105495,21.774
CM014322.1_6171954,CM014322.1,6171954,22.274
CM014322.1_6313377,CM014322.1,6313377,22.774
CM014322.1_6343963,CM014322.1,6343963,23.024
CM014322.1_6353039,CM014322.1,6353039,23.274
CM014322.1_6369165,CM014322.1,6369165,23.524
CM014322.1_6395469,CM014322.1,6395469,23.774
CM014322.1_6442972,CM014322.1,6442972,24.774
CM014322.1_6824839,CM014322.1,6824839,25.274
CM014322.1_7238988,CM014322.1,7238988,25.524
CM014322.1_7276974,CM014322.1,7276974,26.524
CM014322.1_7326502,CM014322.1,7326502,27.024
CM014322.1_7332668,CM014322.1,7332668,27.274
CM014322.1_7357976,CM014322.1,7357976,27.774
CM014322.1_7393156,CM014322.1,7393156,28.524
CM014322.1_7423694,CM014322.1,7423694,28.774
CM014322.1_7434513,CM014322.1,7434513,29.024
CM014322.1_7554415,CM014322.1,7554415,32.279
CM014322.1_7617028,CM014322.1,7617028,32.529
CM014322.1_7618639,CM014322.1,7618639,32.779
CM014322.1_7657362,CM014322.1,7657362,33.279
CM014322.1_7711868,CM014322.1,7711868,33.529
CM014322.1_7713198,CM014322.1,7713198,33.779
CM014322.1_7762976,CM014322.1,7762976,34.029
CM014322.1_7807670,CM014322.1,7807670,34.279
CM014322.1_7822577,CM014322.1,7822577,34.529
CM014322.1_8526136,CM014322.1,8526136,35.029
CM014322.1_8645655,CM014322.1,8645655,35.529
CM014322.1_8780325,CM014322.1,8780325,36.029
CM014322.1_8782393,CM014322.1,8782393,36.279
CM014322.1_8787460,CM014322.1,8787460,36.529
CM014322.1_8793398,CM014322.1,8793398,37.529
CM014322.1_8803548,CM014322.1,8803548,37.779
CM014322.1_8854549,CM014322.1,8854549,39.029
CM014322.1_8937379,CM014322.1,8937379,39.279
CM014322.1_8956556,CM014322.1,8956556,40.03
CM014322.1_9023942,CM014322.1,9023942,40.53
CM014322.1_9106500,CM014322.1,9106500,40.78
CM014322.1_9256480,CM014322.1,9256480,41.28
CM014322.1_9446482,CM014322.1,9446482,41.78
CM014322.1_9666876,CM014322.1,9666876,42.03
CM014322.1_9680882,CM014322.1,9680882,42.78
CM014322.1_9709079,CM014322.1,9709079,43.28
CM014322.1_9757402,CM014322.1,9757402,43.53
CM014322.1_9762976,CM014322.1,9762976,44.53
CM014322.1_9834402,CM014322.1,9834402,44.78
CM014322.1_9870563,CM014322.1,9870563,45.28
CM014322.1_9926112,CM014322.1,9926112,46.03
CM014322.1_9930205,CM014322.1,9930205,46.28
CM014322.1_9964862,CM014322.1,9964862,46.78
CM014322.1_9974038,CM014322.1,9974038,47.03
CM014322.1_9981525,CM014322.1,9981525,47.28
CM014322.1_10000063,CM014322.1,10000063,49.281
CM014322.1_10216832,CM014322.1,10216832,77.081
CM014322.1_10217045,CM014322.1,10217045,79.583
CM014322.1_14161588,CM014322.1,14161588,81.834
CM014322.1_15423803,CM014322.1,15423803,93.808
CM014322.1_15424335,CM014322.1,15424335,95.309
CM014322.1_15471093,CM014322.1,15471093,95.809
CM014322.1_15686262,CM014322.1,15686262,96.309
CM014322.1_16019516,CM014322.1,16019516,96.559
CM014322.1_16020315,CM014322.1,16020315,96.809
CM014322.1_16033824,CM014322.1,16033824,97.059
CM014322.1_16038148,CM014322.1,16038148,97.309
CM014322.1_16071805,CM014322.1,16071805,97.809
CM014322.1_16093982,CM014322.1,16093982,99.81
CM014322.1_16104534,CM014322.1,16104534,100.81
CM014322.1_16470731,CM014322.1,16470731,101.06
CM014322.1_16849632,CM014322.1,16849632,102.06
CM014322.1_17176590,CM014322.1,17176590,103.06
CM014322.1_17212744,CM014322.1,17212744,103.56
CM014322.1_17351725,CM014322.1,17351725,104.06
CM014322.1_17376056,CM014322.1,17376056,104.81
CM014322.1_17430028,CM014322.1,17430028,106.311
CM014322.1_17559594,CM014322.1,17559594,107.061
CM014322.1_17769203,CM014322.1,17769203,107.311
CM014322.1_17826187,CM014322.1,17826187,107.561
CM014322.1_17826826,CM014322.1,17826826,107.811
CM014322.1_17902039,CM014322.1,17902039,108.811
CM014322.1_18133094,CM014322.1,18133094,109.311
CM014322.1_18166125,CM014322.1,18166125,109.811
CM014322.1_18411335,CM014322.1,18411335,110.311
CM014322.1_18483081,CM014322.1,18483081,110.811
CM014322.1_18560684,CM014322.1,18560684,111.561
CM014322.1_18845147,CM014322.1,18845147,112.311
CM014322.1_19312146,CM014322.1,19312146,117.58
CM014322.1_19849193,CM014322.1,19849193,119.581
CM014322.1_20120315,CM014322.1,20120315,119.831
CM014322.1_20286383,CM014322.1,20286383,120.331
CM014322.1_20516785,CM014322.1,20516785,120.831
CM014322.1_20784147,CM014322.1,20784147,121.332
CM014322.1_20936532,CM014322.1,20936532,121.832
CM014322.1_21015488,CM014322.1,21015488,122.082
CM014322.1_21033597,CM014322.1,21033597,122.332
CM014322.1_21191324,CM014322.1,21191324,122.582
CM014322.1_21202100,CM014322.1,21202100,123.332
CM014322.1_21271229,CM014322.1,21271229,123.582
CM014322.1_21282909,CM014322.1,21282909,123.832
CM014322.1_21831430,CM014322.1,21831430,124.332
CM014322.1_22047898,CM014322.1,22047898,125.082
CM014322.1_22063478,CM014322.1,22063478,125.332
CM014322.1_22519228,CM014322.1,22519228,125.832
CM014322.1_22713389,CM014322.1,22713389,126.582
CM014322.1_22722990,CM014322.1,22722990,126.832
CM014322.1_22892867,CM014322.1,22892867,127.082
CM014322.1_22903917,CM014322.1,22903917,127.332
CM014322.1_24171730,CM014322.1,24171730,127.832
CM014322.1_24567136,CM014322.1,24567136,128.332
CM014322.1_25048420,CM014322.1,25048420,129.332
CM014322.1_25924923,CM014322.1,25924923,130.082
CM014322.1_27181538,CM014322.1,27181538,134.594
CM014322.1_28228363,CM014322.1,28228363,135.844
CM014322.1_28558302,CM014322.1,28558302,136.344
CM014322.1_28632636,CM014322.1,28632636,137.345
CM014322.1_28650336,CM014322.1,28650336,138.345
CM014322.1_28731206,CM014322.1,28731206,139.345
CM014322.1_30224402,CM014322.1,30224402,144.614
CM014322.1_31686537,CM014322.1,31686537,149.379
CM014322.1_33289481,CM014322.1,33289481,153.387
CM014322.1_33533223,CM014322.1,33533223,155.388
CM014322.1_33580332,CM014322.1,33580332,156.138
CM014322.1_33823416,CM014322.1,33823416,157.639
CM014322.1_33849374,CM014322.1,33849374,158.139
CM014322.1_34063902,CM014322.1,34063902,159.139
CM014322.1_34098298,CM014322.1,34098298,159.639
CM014322.1_34409935,CM014322.1,34409935,160.389
CM014322.1_34424768,CM014322.1,34424768,160.639
CM014322.1_34901096,CM014322.1,34901096,160.889
CM014322.1_35066399,CM014322.1,35066399,161.389
CM014322.1_35304254,CM014322.1,35304254,162.639
CM014322.1_35985661,CM014322.1,35985661,164.14
CM014322.1_36686682,CM014322.1,36686682,164.89
CM014322.1_37131822,CM014322.1,37131822,167.643
CM014322.1_37480790,CM014322.1,37480790,168.393
CM014322.1_37509360,CM014322.1,37509360,169.643
CM014322.1_37558568,CM014322.1,37558568,170.393
CM014322.1_37560856,CM014322.1,37560856,170.893
CM014322.1_37565239,CM014322.1,37565239,171.143
CM014322.1_37601634,CM014322.1,37601634,171.393
CM014322.1_37654588,CM014322.1,37654588,171.643
CM014322.1_37765266,CM014322.1,37765266,171.893
CM014322.1_37792266,CM014322.1,37792266,172.393
CM014322.1_38024150,CM014322.1,38024150,172.643
CM014322.1_38167097,CM014322.1,38167097,172.893
CM014322.1_38213316,CM014322.1,38213316,173.143
CM014322.1_38213915,CM014322.1,38213915,173.393
CM014322.1_38242863,CM014322.1,38242863,173.893
CM014322.1_38357998,CM014322.1,38357998,174.143
CM014322.1_38426969,CM014322.1,38426969,175.643
CM014322.1_38453962,CM014322.1,38453962,176.143
CM014322.1_38610312,CM014322.1,38610312,176.644
CM014322.1_38613554,CM014322.1,38613554,176.894
CM014322.1_38639350,CM014322.1,38639350,177.144
CM014322.1_38652900,CM014322.1,38652900,177.394
CM014322.1_38661312,CM014322.1,38661312,177.644
CM014322.1_38728388,CM014322.1,38728388,177.894
CM014322.1_38743563,CM014322.1,38743563,178.644
CM014322.1_39830728,CM014322.1,39830728,182.652
CM014322.1_41494604,CM014322.1,41494604,186.158
CM014322.1_41495913,CM014322.1,41495913,187.408
CM014322.1_41585847,CM014322.1,41585847,187.908
CM014322.1_41683616,CM014322.1,41683616,188.408
CM014322.1_41692781,CM014322.1,41692781,188.658
CM014322.1_41698518,CM014322.1,41698518,189.908
CM014322.1_41702852,CM014322.1,41702852,190.158
CM014322.1_41721104,CM014322.1,41721104,190.408
CM014322.1_41745161,CM014322.1,41745161,190.908
CM014322.1_41819635,CM014322.1,41819635,191.408
CM014322.1_42765351,CM014322.1,42765351,191.908
CM014322.1_42803699,CM014322.1,42803699,192.408
CM014322.1_42811855,CM014322.1,42811855,192.658
CM014322.1_42937716,CM014322.1,42937716,193.159
CM014322.1_43020898,CM014322.1,43020898,194.159
CM014322.1_43038016,CM014322.1,43038016,194.409
CM014322.1_43085386,CM014322.1,43085386,194.659
CM014322.1_43286455,CM014322.1,43286455,198.164
CM014322.1_43315156,CM014322.1,43315156,198.414
CM014322.1_43391998,CM014322.1,43391998,198.664
CM014322.1_43396980,CM014322.1,43396980,198.914
CM014322.1_43404992,CM014322.1,43404992,199.164
CM014322.1_43443120,CM014322.1,43443120,199.664
CM014322.1_43449759,CM014322.1,43449759,199.914
CM014322.1_43470665,CM014322.1,43470665,200.164
CM014322.1_43648137,CM014322.1,43648137,200.664
CM014322.1_43689861,CM014322.1,43689861,201.414
CM014322.1_43741009,CM014322.1,43741009,202.415
CM014322.1_43785217,CM014322.1,43785217,202.915
CM014322.1_43855453,CM014322.1,43855453,204.165
CM014322.1_43860390,CM014322.1,43860390,204.415
CM014322.1_44166134,CM014322.1,44166134,205.165
CM014322.1_44171780,CM014322.1,44171780,205.665
CM014322.1_44262873,CM014322.1,44262873,205.915
CM014322.1_44277396,CM014322.1,44277396,206.415
CM014322.1_44402627,CM014322.1,44402627,206.665
CM014322.1_44458002,CM014322.1,44458002,207.165
CM014322.1_44475072,CM014322.1,44475072,207.415
CM014322.1_44665277,CM014322.1,44665277,207.665
CM014322.1_45128582,CM014322.1,45128582,207.915
CM014322.1_45165020,CM014322.1,45165020,209.165
CM014322.1_45165407,CM014322.1,45165407,209.415
CM014322.1_45182172,CM014322.1,45182172,209.915
CM014322.1_45322309,CM014322.1,45322309,210.165
CM014322.1_45344529,CM014322.1,45344529,210.665
CM014322.1_45504113,CM014322.1,45504113,211.415
CM014322.1_46842413,CM014322.1,46842413,214.168
CM014322.1_46977396,CM014322.1,46977396,216.42
CM014322.1_47189959,CM014322.1,47189959,217.92
CM014322.1_47221620,CM014322.1,47221620,220.172
CM014322.1_47465683,CM014322.1,47465683,220.422
CM014322.1_48035966,CM014322.1,48035966,222.924
CM014322.1_48212786,CM014322.1,48212786,223.424
CM014322.1_48398441,CM014322.1,48398441,223.924
CM014322.1_48409701,CM014322.1,48409701,224.174
CM014322.1_48461265,CM014322.1,48461265,224.424
CM014322.1_48550484,CM014322.1,48550484,224.924
CM014322.1_48628491,CM014322.1,48628491,225.424
CM014322.1_48848057,CM014322.1,48848057,225.924
CM014322.1_48872280,CM014322.1,48872280,226.424
CM014322.1_48889949,CM014322.1,48889949,226.924
CM014322.1_48900822,CM014322.1,48900822,227.674
CM014322.1_48913812,CM014322.1,48913812,227.924
CM014322.1_48934189,CM014322.1,48934189,229.675
CM014322.1_48940828,CM014322.1,48940828,229.925
CM014322.1_48979092,CM014322.1,48979092,231.926
CM014322.1_48988622,CM014322.1,48988622,232.676
CM014322.1_48999601,CM014322.1,48999601,232.926
CM014322.1_49042977,CM014322.1,49042977,233.176
CM014322.1_49086543,CM014322.1,49086543,233.426
CM014322.1_49086767,CM014322.1,49086767,233.926
CM014322.1_49131993,CM014322.1,49131993,235.927
CM014322.1_49173602,CM014322.1,49173602,236.427
CM014322.1_49232902,CM014322.1,49232902,236.927
CM014322.1_49247514,CM014322.1,49247514,237.677
CM014322.1_49271423,CM014322.1,49271423,238.677
CM014322.1_49380678,CM014322.1,49380678,238.927
CM014322.1_49408469,CM014322.1,49408469,239.677
CM014322.1_49447235,CM014322.1,49447235,239.927
CM014322.1_49520686,CM014322.1,49520686,240.427
CM014322.1_49764032,CM014322.1,49764032,240.927
CM014322.1_49773072,CM014322.1,49773072,241.177
CM014322.1_49773288,CM014322.1,49773288,241.427
CM014322.1_49816342,CM014322.1,49816342,242.427
CM014322.1_49895017,CM014322.1,49895017,242.677
CM014323.1_105850,CM014323.1,105850,0
CM014323.1_106910,CM014323.1,106910,0.25
CM014323.1_767703,CM014323.1,767703,0.75
CM014323.1_939150,CM014323.1,939150,1.75
CM014323.1_1505016,CM014323.1,1505016,2.75
CM014323.1_1975896,CM014323.1,1975896,3
CM014323.1_2635964,CM014323.1,2635964,4
CM014323.1_3447779,CM014323.1,3447779,4.5
CM014323.1_3762854,CM014323.1,3762854,4.75
CM014323.1_4075643,CM014323.1,4075643,5
CM014323.1_4083743,CM014323.1,4083743,5.25
CM014323.1_4406765,CM014323.1,4406765,5.5
CM014323.1_5094202,CM014323.1,5094202,5.75
CM014323.1_5139569,CM014323.1,5139569,6
CM014323.1_5407811,CM014323.1,5407811,6.5
CM014323.1_5545217,CM014323.1,5545217,6.75
CM014323.1_5545599,CM014323.1,5545599,7
CM014323.1_5707041,CM014323.1,5707041,7.5
CM014323.1_5744435,CM014323.1,5744435,8.251
CM014323.1_5800829,CM014323.1,5800829,8.751
CM014323.1_5816352,CM014323.1,5816352,9.001
CM014323.1_5818194,CM014323.1,5818194,9.251
CM014323.1_5910348,CM014323.1,5910348,9.751
CM014323.1_5958004,CM014323.1,5958004,10.251
CM014323.1_6001551,CM014323.1,6001551,10.751
CM014323.1_6002637,CM014323.1,6002637,11.001
CM014323.1_6058527,CM014323.1,6058527,11.251
CM014323.1_6058821,CM014323.1,6058821,11.501
CM014323.1_6062238,CM014323.1,6062238,12.501
CM014323.1_6080823,CM014323.1,6080823,13.501
CM014323.1_6084309,CM014323.1,6084309,14.001
CM014323.1_6085392,CM014323.1,6085392,14.251
CM014323.1_6224313,CM014323.1,6224313,14.501
CM014323.1_6231946,CM014323.1,6231946,14.751
CM014323.1_6643407,CM014323.1,6643407,15.251
CM014323.1_6760699,CM014323.1,6760699,15.501
CM014323.1_6774380,CM014323.1,6774380,15.751
CM014323.1_6817754,CM014323.1,6817754,16.751
CM014323.1_6946274,CM014323.1,6946274,17.251
CM014323.1_7023389,CM014323.1,7023389,17.501
CM014323.1_7150321,CM014323.1,7150321,18.001
CM014323.1_7163078,CM014323.1,7163078,18.501
CM014323.1_7313440,CM014323.1,7313440,19.251
CM014323.1_7479449,CM014323.1,7479449,20.001
CM014323.1_7489957,CM014323.1,7489957,20.751
CM014323.1_7531846,CM014323.1,7531846,21.751
CM014323.1_7540248,CM014323.1,7540248,22.001
CM014323.1_7668478,CM014323.1,7668478,22.501
CM014323.1_7696468,CM014323.1,7696468,22.751
CM014323.1_7730351,CM014323.1,7730351,23.251
CM014323.1_7823505,CM014323.1,7823505,23.751
CM014323.1_7909752,CM014323.1,7909752,24.001
CM014323.1_7912236,CM014323.1,7912236,24.251
CM014323.1_7948540,CM014323.1,7948540,24.501
CM014323.1_7982124,CM014323.1,7982124,25.252
CM014323.1_8056021,CM014323.1,8056021,25.502
CM014323.1_8070824,CM014323.1,8070824,25.752
CM014323.1_8240088,CM014323.1,8240088,26.002
CM014323.1_8268700,CM014323.1,8268700,26.252
CM014323.1_8326842,CM014323.1,8326842,26.502
CM014323.1_8367112,CM014323.1,8367112,26.752
CM014323.1_8589293,CM014323.1,8589293,27.252
CM014323.1_8643601,CM014323.1,8643601,27.502
CM014323.1_8654601,CM014323.1,8654601,27.752
CM014323.1_8661312,CM014323.1,8661312,28.002
CM014323.1_8672626,CM014323.1,8672626,28.252
CM014323.1_8673557,CM014323.1,8673557,28.502
CM014323.1_8853913,CM014323.1,8853913,29.002
CM014323.1_8869476,CM014323.1,8869476,29.502
CM014323.1_8923963,CM014323.1,8923963,29.752
CM014323.1_8927906,CM014323.1,8927906,30.002
CM014323.1_8982022,CM014323.1,8982022,30.252
CM014323.1_8991605,CM014323.1,8991605,30.502
CM014323.1_9005614,CM014323.1,9005614,30.752
CM014323.1_9006471,CM014323.1,9006471,31.002
CM014323.1_9024682,CM014323.1,9024682,32.002
CM014323.1_9030114,CM014323.1,9030114,32.502
CM014323.1_9044538,CM014323.1,9044538,33.002
CM014323.1_9065282,CM014323.1,9065282,33.502
CM014323.1_9090044,CM014323.1,9090044,34.002
CM014323.1_9278564,CM014323.1,9278564,35.002
CM014323.1_9362342,CM014323.1,9362342,35.502
CM014323.1_9684767,CM014323.1,9684767,36.002
CM014323.1_9690807,CM014323.1,9690807,36.252
CM014323.1_9707584,CM014323.1,9707584,36.752
CM014323.1_9876770,CM014323.1,9876770,37.252
CM014323.1_9971782,CM014323.1,9971782,37.752
CM014323.1_10035716,CM014323.1,10035716,38.752
CM014323.1_10047633,CM014323.1,10047633,39.752
CM014323.1_10225719,CM014323.1,10225719,40.252
CM014323.1_10285493,CM014323.1,10285493,40.752
CM014323.1_10316941,CM014323.1,10316941,41.002
CM014323.1_10319030,CM014323.1,10319030,42.002
CM014323.1_10374349,CM014323.1,10374349,42.502
CM014323.1_10374479,CM014323.1,10374479,42.752
CM014323.1_10390005,CM014323.1,10390005,43.002
CM014323.1_10416732,CM014323.1,10416732,43.252
CM014323.1_10511333,CM014323.1,10511333,44.253
CM014323.1_10604406,CM014323.1,10604406,45.253
CM014323.1_10609675,CM014323.1,10609675,45.503
CM014323.1_10652346,CM014323.1,10652346,47.003
CM014323.1_11255023,CM014323.1,11255023,47.503
CM014323.1_11260392,CM014323.1,11260392,48.503
CM014323.1_11281940,CM014323.1,11281940,49.504
CM014323.1_11290031,CM014323.1,11290031,50.254
CM014323.1_11363249,CM014323.1,11363249,50.504
CM014323.1_11365295,CM014323.1,11365295,50.754
CM014323.1_11524774,CM014323.1,11524774,51.254
CM014323.1_11526004,CM014323.1,11526004,51.754
CM014323.1_28668323,CM014323.1,28668323,65.597
CM014323.1_29412385,CM014323.1,29412385,81.901
CM014323.1_30861857,CM014323.1,30861857,84.654
CM014323.1_31085173,CM014323.1,31085173,85.154
CM014323.1_32773389,CM014323.1,32773389,86.154
CM014323.1_35000416,CM014323.1,35000416,86.404
CM014323.1_35466175,CM014323.1,35466175,86.654
CM014323.1_37347180,CM014323.1,37347180,87.404
CM014323.1_80772102,CM014323.1,80772102,87.654
CM014323.1_98573321,CM014323.1,98573321,87.904
CM014323.1_98911117,CM014323.1,98911117,88.154
CM014323.1_99222618,CM014323.1,99222618,88.404
