Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014320.1,106367602,1|1,0|0,CM014320.1_106367602,"(a,h,b)",a,a,h,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,h,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106478368,1|1,0|0,CM014320.1_106478368,"(a,h,b)",a,a,h,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106617683,1|1,0|0,CM014320.1_106617683,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,b,b,b,a,a,b,b,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106921996,1|1,0|0,CM014320.1_106921996,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,b,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,b,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,b,a,b,b
CM014320.1,106978621,1|1,0|0,CM014320.1_106978621,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,h,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,b,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,h,a,b,b
CM014320.1,107012446,1|1,0|0,CM014320.1_107012446,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,b,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,107031439,1|1,0|0,CM014320.1_107031439,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,h,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,107034287,1|1,0|0,CM014320.1_107034287,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,b,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108154977,1|1,0|0,CM014320.1_108154977,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,a,a,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108263509,1|1,0|0,CM014320.1_108263509,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,h,a,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108306723,1|1,0|0,CM014320.1_108306723,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,a,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108767164,1|1,0|0,CM014320.1_108767164,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,h,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108784159,1|1,0|0,CM014320.1_108784159,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,b,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,b,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108839006,1|1,0|0,CM014320.1_108839006,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,b,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108917759,1|1,0|0,CM014320.1_108917759,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,h,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108930283,1|1,0|0,CM014320.1_108930283,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108938614,1|1,0|0,CM014320.1_108938614,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,a,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108952493,1|1,0|0,CM014320.1_108952493,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,b,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,a,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,108967860,1|1,0|0,CM014320.1_108967860,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,b,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109037088,1|1,0|0,CM014320.1_109037088,"(a,h,b)",a,a,b,b,a,a,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109061756,1|1,0|0,CM014320.1_109061756,"(a,h,b)",a,a,b,b,a,b,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,b,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109090929,1|1,0|0,CM014320.1_109090929,"(a,h,b)",a,a,b,b,a,b,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,h,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109091750,1|1,0|0,CM014320.1_109091750,"(a,h,b)",a,a,b,b,a,b,a,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,a,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109117190,1|1,0|0,CM014320.1_109117190,"(a,h,b)",a,a,b,b,a,b,h,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,a,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,a,a,a,a,h,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109172534,1|1,0|0,CM014320.1_109172534,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109181456,1|1,0|0,CM014320.1_109181456,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,b,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109418986,1|1,0|0,CM014320.1_109418986,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,a,b,b,b,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109653642,1|1,0|0,CM014320.1_109653642,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,a,b,b,h,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109671155,1|1,0|0,CM014320.1_109671155,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,a,b,b,a,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,b,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
CM014320.1,109688040,1|1,0|0,CM014320.1_109688040,"(a,h,b)",a,a,b,b,a,b,b,b,a,a,a,b,b,a,b,a,a,h,b,a,b,a,a,b,b,a,a,a,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,a,b,b,a,a,b,a,a,b,a,b,a,b,a,b,b,b,b,b,b,b,h,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,b,b,b,h,a,b,b,b,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,b,b,h,a,a,a,a,a,a,b,a,b,a,a,a,a,b,a,b,a,b,b,a,a,b,a,b,b,a,b,b,b,a,b,b,h,b,b,b,b,a,a,a,b,a,b,a,a,b,b,b,b,a,a,b,a,a,b,h,b,b,b,a,b,a,b,b,a,b,b,h,b,a,a,a,b,a,b,b,b,b,b,b,h,b,b,a,b,b,b,a,a,a,a,b,b
